Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2014-10-07,52.702499,52.772499,51.962502,52.012501,49.887596,8949600,0,,,,,,,False,False,0.0,0.0,False,False,0.0,,,,,1.0
2014-10-08,52.0075,53.134998,51.924999,53.09,50.921082,14038800,1,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.020716291881452784,,1.0
2014-10-09,53.052502,53.052502,51.895,51.927502,49.806065,10996800,2,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.021896962048057064,,1.0
2014-10-10,51.9725,52.392502,51.244999,51.244999,49.151447,11744400,3,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.013143339069247877,,1.0
2014-10-13,51.125,51.9375,50.93,51.07,48.983597,12188800,4,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.00341495541321488,,1.0
2014-10-14,51.102501,51.474998,50.610001,50.68,48.609535,14018000,5,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.007636474716219842,,1.0
2014-10-15,50.215,50.4925,49.237499,50.0625,48.017265,19668000,6,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.01218423504771233,,1.0
2014-10-16,49.272499,50.802502,48.797501,50.75,48.676666,15625600,7,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.013732581395462557,,1.0
2014-10-17,51.209999,51.642502,50.892502,51.5,49.39603,12731600,8,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.014778415596499684,,1.0
2014-10-20,51.3825,52.049999,51.285,51.962502,49.839645,7628000,9,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.0089807824636918,,1.0
2014-10-21,52.445,53.345001,51.974998,53.327499,51.148876,12986000,10,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.02626886688298049,,1.0
2014-10-22,53.322498,53.487499,52.692501,52.73,50.575783,11042000,11,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0112044104351384,,1.0
2014-10-23,53.467499,53.974998,53.169998,53.57,51.381474,9729600,12,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.015930371260885787,,1.0
2014-10-24,53.407501,53.537498,52.965,53.369999,51.189632,10896000,13,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0037336803533505884,,1.0
2014-10-27,53.264999,53.682499,53.052502,53.352501,51.172852,6658800,14,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0003278007546528999,,1.0
2014-10-28,53.6525,54.215,53.514999,54.177502,51.964146,10497600,15,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.01546316003649749,,1.0
2014-10-29,54.077499,54.599998,53.4375,53.665001,51.472588,16095200,16,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.009459560828729827,,1.0
2014-10-30,57.1325,59.82,57.005001,59.162498,56.745495,50857600,17,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.10244107018671757,,1.0
2014-10-31,59.322498,60.625,59.322498,60.357498,57.89167,24956000,18,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.020198519723900542,,1.0
2014-11-03,60.244999,60.799999,59.75,60.384998,57.918049,12716000,19,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.0004556614103549907,,1.0
2014-11-04,59.912498,60.752499,59.775002,60.7425,58.260941,16644400,20,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.00592029610665924,,1.0
2014-11-05,61.040001,63.084999,61.0,62.3825,59.83394200000001,21939600,21,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.02699923779123315,,1.0
2014-11-06,62.377499,62.724998,61.884998,62.522499,59.968231,13212000,22,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.0022443615698928116,,1.0
2014-11-07,62.529999,63.107498,62.259998,63.107498,60.529324,9507600,23,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.009356504112986084,,1.0
2014-11-10,62.994999,63.099998,62.1325,62.552502,59.996998,13145200,24,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.008794514209344295,,1.0
2014-11-11,62.294998,62.470001,62.040001,62.432499,59.881901,8467600,25,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0019183793162451006,,1.0
2014-11-12,62.212502,63.040001,62.084999,62.987499,60.882309,10897200,26,,,,4.627391222742537,,,False,False,0.0,0.0,False,False,0.0,,,0.016706350053916963,,1.0
2014-11-13,63.099998,63.099998,62.397499,62.73,60.633415,12473200,27,60.88523274358975,-0.05283525318130352,60.88523274358975,4.76609325076266,56.11913949282709,65.6513259943524,False,False,0.0,0.0,False,False,0.0,,,-0.004088116960215815,,1.0
2014-11-14,62.785,62.790001,62.182499,62.209999,60.13079499999999,8532800,28,61.646966210826186,-0.3110558877134528,61.646966210826186,4.874272665183894,56.77269354564229,66.52123887601007,False,False,0.0,0.0,False,False,0.0,,,-0.00828948856006226,,1.0
