Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2008-10-01,15.1875,15.525,14.8025,15.3275,12.303621,27054000,0,,,,,,,False,False,0.0,0.0,False,False,0.0,,,,,1.0
2008-10-02,15.3725,15.3725,14.3275,14.3975,11.557096,35216000,1,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.060675227235949494,,1.0
2008-10-03,14.7675,15.0425,14.0775,14.21,11.406587,58355600,2,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.013023081230786658,,1.0
2008-10-06,13.355,14.005,12.5625,13.845,11.113593,87360800,3,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.025686386295918334,,1.0
2008-10-07,14.0,14.11,12.655,12.7875,10.264722,75845600,4,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.07638132870260761,,1.0
2008-10-08,12.2525,13.6075,11.9375,13.1575,10.561727,75210400,5,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.028934539094190626,,1.0
2008-10-09,13.4475,13.985,12.3525,12.4625,10.003839,42537600,6,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.0528216644872567,,1.0
2008-10-10,11.75,13.4875,11.75,13.0,10.435297,72541600,7,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.04312924268373382,,1.0
2008-10-13,13.7475,14.75,13.3975,14.7175,11.813962,49433200,8,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.13211554975387857,,1.0
2008-10-14,15.5,15.5275,13.8125,14.4025,11.561108,53142400,9,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.021402980642734354,,1.0
2008-10-15,13.88,14.0,12.1325,12.4375,9.983771,76699200,10,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.13643476040531755,,1.0
2008-10-16,12.5375,13.3325,12.01,13.2675,10.650022,56062800,11,,,,,,,False,False,0.0,0.0,False,False,0.0,,,0.06673340163751743,,1.0
2008-10-17,12.875,13.7675,12.875,13.055,10.47945,35098400,12,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.016016117149804943,,1.0
2008-10-20,13.3275,13.455,12.78,13.0025,10.437307,35965600,13,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.004021489677416217,,1.0
2008-10-21,12.8375,13.2675,12.5725,12.675,10.174419,28995600,14,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.02518733999105327,,1.0
2008-10-22,12.4925,13.0,12.0,12.1275,9.73493,40243600,15,,,,,,,False,False,0.0,0.0,False,False,0.0,,,-0.043195488607261016,,1.0
